Item ID,Item Name,Category,Brand,Pack Size,Stock Status
1001,Coconut Chikki,Snacks,Jaimin,24x150g,IN STOCK
1002,Sesame Chikki,Snacks,Jaimin,24x150g,IN STOCK
1003,Dry Fruit Chikki,Snacks,Jaimin,24x150g,IN STOCK
1004,Jaggery Powder,Jaggery,Jaimin,6x1kg,IN STOCK
1005,Banana Chips Pepper,Snacks,Jaimin,12x175g,IN STOCK
1006,Banana Chips Yellow,Snacks,Jaimin,12x175g,IN STOCK
1007,Banana Chips Masala,Snacks,Jaimin,12x175g,IN STOCK
1008,Palak Chakli,Snacks,Jaimin,12x200g,IN STOCK
1009,Softy Chakli,Snacks,Jaimin,12x200g,IN STOCK
1010,Murukku,Snacks,Jaimin,12x200g,IN STOCK
1011,Soya Stick,Snacks,Jaimin,12x150g,IN STOCK
1012,Sweet Para,Snacks,Jaimin,12x200g,IN STOCK
1013,Fulwadi,Snacks,Jaimin,12x200g,IN STOCK
1014,Sev Mamra,Snacks,Jaimin,12x200g,IN STOCK
1015,Rathlami Sev,Snacks,Jaimin,12x200g,IN STOCK
1016,Thin Sev,Snacks,Jaimin,12x200g,IN STOCK
1017,Dry Fruit Samosa,Snacks,Jaimin,12x200g,IN STOCK
1018,Dry Fruit Kachori,Snacks,Jaimin,12x200g,IN STOCK
1019,Methi Gathiya,Snacks,Jaimin,12x200g,IN STOCK
1020,Chat Puri,Snacks,Jaimin,12x200g,IN STOCK
1021,Jeera Puri,Snacks,Jaimin,12x200g,IN STOCK
1022,Methi Puri,Snacks,Jaimin,12x200g,IN STOCK
1023,Khatta Mitha,Snacks,Jaimin,12x200g,IN STOCK
1024,Mini Bhakharwadi,Snacks,Jaimin,12x200g,IN STOCK
1025,Rajwadi Bhakharwadi,Snacks,Jaimin,12x200g,IN STOCK
1026,Aloo Bhujia Masala,Snacks,Jaimin,12x200g,IN STOCK
1027,Aloo Bhujia,Snacks,Jaimin,12x200g,IN STOCK
1028,Bhavnagari Gathiya,Snacks,Jaimin,12x200g,IN STOCK
